replay,player,day,animals_COW,animals_GOOSE,animals_SHEEP,plants_CARROT,plants_MELON,plants_STRAWBERRY,plants_TOMATO,plants_WHEAT,tiles_planted_today_CARROT,tiles_planted_today_MELON,tiles_planted_today_STRAWBERRY,tiles_planted_today_TOMATO,tiles_planted_today_WHEAT,land_owned,hands,money
episode-93934802-replay,1,5,4,0,2,0,12,4,0,3,0,0,4,0,0,1,0,7.0
episode-93934802-replay,1,6,4,0,2,0,14,4,0,3,0,2,0,0,0,2,0,994.0
episode-93934802-replay,1,7,4,0,3,0,16,4,0,3,0,2,1,0,0,2,0,4.0
episode-93934802-replay,1,8,4,0,3,0,14,8,0,4,0,0,4,0,3,2,0,898.0
episode-93934802-replay,1,9,4,0,5,0,14,8,0,3,0,0,0,0,0,2,0,1729.0
episode-93934802-replay,1,10,4,0,5,0,4,8,0,7,0,0,0,0,4,2,0,14552.0
episode-93934802-replay,1,11,4,0,7,0,4,24,0,13,0,0,16,0,6,3,0,10081.0
episode-93934802-replay,1,12,4,0,7,0,4,31,0,13,0,0,7,0,3,3,0,10790.0
episode-93934802-replay,1,13,4,0,7,0,4,31,0,15,0,0,0,0,2,3,0,11519.0
episode-93934802-replay,1,14,4,0,7,0,4,30,0,14,0,0,0,0,3,3,0,15373.0
episode-93934802-replay,1,15,4,0,7,0,4,30,0,15,0,0,0,0,7,3,0,15842.0
episode-93934802-replay,1,16,4,0,7,0,2,30,0,18,0,0,0,0,6,3,0,18248.0
episode-93934802-replay,1,17,4,0,7,0,0,30,0,23,0,0,0,0,7,3,0,25528.0
episode-93934802-replay,1,18,4,0,7,0,0,30,0,26,0,0,0,0,6,3,0,26492.0
episode-93934802-replay,1,19,4,0,7,0,0,30,0,25,0,0,0,0,6,3,0,29839.0
episode-93934802-replay,1,20,4,0,7,0,0,30,0,23,0,0,0,0,4,3,0,30026.0
episode-93934802-replay,1,21,4,0,7,2,0,28,0,18,2,0,0,0,2,3,0,38493.0
episode-93934802-replay,1,22,4,0,7,3,0,27,0,23,1,0,0,0,11,3,0,39338.0
episode-93934802-replay,1,23,4,0,7,3,0,26,0,24,0,0,0,0,7,3,0,42684.0
episode-93934802-replay,1,24,4,0,7,3,0,25,0,27,2,0,0,0,7,3,0,44572.0
episode-93934802-replay,1,25,4,0,7,3,0,22,0,33,1,0,0,0,8,3,0,46974.0
episode-93934802-replay,1,26,4,0,7,3,0,22,0,31,0,0,0,0,9,3,0,52003.0
episode-93934802-replay,1,27,4,0,7,1,0,17,0,36,0,0,0,0,11,3,0,56445.0
episode-93934802-replay,1,28,4,0,7,0,0,6,0,11,0,0,0,0,0,3,0,62686.0
episode-93934802-replay,1,29,4,0,7,0,0,0,0,1,0,0,0,0,0,3,8,69444.0
episode-93942619-replay,0,0,2,0,2,0,12,0,0,7,0,12,0,0,7,1,0,22.0
episode-93942619-replay,0,1,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,174.0
episode-93942619-replay,0,2,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,47.0
episode-93942619-replay,0,3,3,0,2,0,12,0,0,7,0,0,0,0,0,1,0,23.0
episode-93942619-replay,0,4,3,0,2,0,12,0,0,3,0,0,0,0,3,1,0,151.0
episode-93942619-replay,0,5,4,0,2,0,12,4,0,3,0,0,4,0,0,1,0,270.0
episode-93942619-replay,0,6,4,0,2,0,12,6,0,3,0,0,2,0,0,2,0,2002.0
episode-93942619-replay,0,7,6,0,3,0,12,11,0,3,0,0,5,0,0,2,0,145.0
episode-93942619-replay,0,8,6,0,4,0,12,19,0,3,0,0,8,0,3,2,0,1115.0
episode-93942619-replay,0,9,6,0,6,0,12,19,0,5,0,0,0,0,2,2,0,2227.0
episode-93942619-replay,0,10,6,0,6,0,0,19,0,10,0,0,0,0,5,2,0,16853.0
episode-93942619-replay,0,11,6,0,8,0,0,42,0,15,0,0,23,0,5,3,0,13883.0
episode-93942619-replay,0,12,6,0,9,0,0,42,0,26,0,0,0,0,14,4,0,9925.0
episode-93942619-replay,0,13,6,0,10,0,0,42,0,29,0,0,0,0,5,4,0,11865.0
episode-93942619-replay,0,14,6,0,10,0,0,42,0,26,0,0,0,0,1,4,0,14073.0
episode-93942619-replay,0,15,6,0,10,0,0,42,0,26,0,0,0,0,6,4,0,18073.0
episode-93942619-replay,0,16,6,0,10,0,0,42,0,18,0,0,0,0,5,4,0,23248.0
episode-93942619-replay,0,17,6,0,11,0,0,42,0,17,0,0,0,0,5,4,0,28225.0
episode-93942619-replay,0,18,6,0,12,0,0,42,0,26,0,0,0,0,10,4,0,30044.0
episode-93942619-replay,0,19,6,0,12,0,0,42,0,25,0,0,0,0,4,4,0,34840.0
episode-93942619-replay,0,20,6,0,12,0,0,42,0,26,0,0,0,0,7,4,0,36826.0
episode-93942619-replay,0,21,6,0,12,0,0,42,0,24,0,0,0,0,3,4,0,39915.0
episode-93942619-replay,0,22,6,0,12,1,0,34,0,19,1,0,0,0,5,4,0,41857.0
episode-93942619-replay,0,23,6,0,12,1,0,34,0,18,0,0,0,0,3,4,0,44708.0
episode-93942619-replay,0,24,6,0,12,1,0,28,0,19,0,0,0,0,6,4,0,45710.0
episode-93942619-replay,0,25,6,0,12,0,0,21,0,20,0,0,0,0,6,4,0,45138.0
episode-93942619-replay,0,26,6,0,12,0,0,21,0,20,0,0,0,0,5,4,0,45316.0
episode-93942619-replay,0,27,6,0,12,0,0,15,0,34,0,0,0,0,17,4,0,45648.0
episode-93942619-replay,0,28,6,0,9,0,0,0,0,17,0,0,0,0,0,4,0,45951.0
episode-93942619-replay,0,29,6,0,9,0,0,0,0,2,0,0,0,0,0,4,8,50097.0
episode-93942619-replay,1,0,2,0,3,0,0,3,0,10,0,0,3,0,10,1,0,285.0
episode-93942619-replay,1,1,2,0,3,0,0,3,0,10,0,0,0,0,0,1,0,610.0
episode-93942619-replay,1,2,2,0,3,0,0,3,0,10,0,0,0,0,0,1,0,920.0
episode-93942619-replay,1,3,3,0,3,0,3,3,0,0,0,3,0,0,0,1,0,1450.0
episode-93942619-replay,1,4,4,0,3,0,11,4,0,0,0,8,1,0,0,1,0,657.0
episode-93942619-replay,1,5,4,0,3,0,14,4,0,0,0,3,0,0,0,1,0,825.0
episode-93942619-replay,1,6,4,0,3,0,14,4,0,0,0,0,0,0,0,1,0,4393.0
episode-93942619-replay,1,7,4,1,5,0,15,21,0,0,0,1,17,0,0,2,0,775.0
episode-93942619-replay,1,8,4,1,5,0,15,24,0,0,0,0,3,0,0,2,0,2615.0
episode-93942619-replay,1,9,4,1,5,0,15,24,0,12,0,0,0,0,12,3,0,3448.0
episode-93942619-replay,1,10,4,1,6,0,15,30,0,13,0,0,6,0,1,3,0,1353.0
episode-93942619-replay,1,11,4,1,9,0,15,30,0,13,0,0,0,0,0,3,0,2484.0
episode-93942619-replay,1,12,4,1,10,0,15,30,0,1,0,0,0,0,0,3,0,2338.0
episode-93942619-replay,1,13,4,1,10,0,12,30,0,12,0,0,0,0,12,3,0,8398.0
episode-93942619-replay,1,14,4,1,10,0,4,30,0,16,0,0,0,0,4,3,0,22092.0
episode-93942619-replay,1,15,4,1,10,0,1,30,0,24,0,0,0,0,8,3,0,23654.0
episode-93942619-replay,1,16,4,1,10,0,1,30,0,15,0,0,0,0,3,3,0,26078.0
episode-93942619-replay,1,17,4,1,10,0,0,27,0,26,0,0,0,0,15,3,0,32571.0
episode-93942619-replay,1,18,4,1,10,0,0,27,0,23,0,0,0,0,5,3,0,38497.0
episode-93942619-replay,1,19,4,1,10,0,0,27,0,28,0,0,0,0,8,3,0,40731.0
episode-93942619-replay,1,20,4,1,10,0,0,27,0,16,0,0,0,0,3,3,0,43051.0
episode-93942619-replay,1,21,4,1,10,0,0,26,0,27,0,0,0,0,16,3,0,46247.0
episode-93942619-replay,1,22,4,1,10,0,0,26,0,24,0,0,0,0,5,3,0,49374.0
episode-93942619-replay,1,23,4,1,10,0,0,26,0,28,0,0,0,0,8,3,0,51257.0
episode-93942619-replay,1,24,4,1,10,0,0,9,0,31,0,0,0,0,18,3,0,52562.0
episode-93942619-replay,1,25,4,1,10,0,0,6,0,44,0,0,0,0,18,3,0,54817.0
episode-93942619-replay,1,26,4,1,10,0,0,6,0,44,0,0,0,0,8,3,0,55448.0
episode-93942619-replay,1,27,4,1,10,0,0,0,0,38,0,0,0,0,12,3,0,57308.0
episode-93942619-replay,1,28,4,1,10,0,0,0,0,20,0,0,0,0,0,3,0,62360.0
episode-93942619-replay,1,29,4,1,10,0,0,0,0,2,0,0,0,0,0,3,10,65317.0
episode-93945266-replay,0,0,2,0,2,0,12,0,0,7,0,12,0,0,7,1,0,22.0
episode-93945266-replay,0,1,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,174.0
episode-93945266-replay,0,2,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,47.0
episode-93945266-replay,0,3,3,0,2,0,12,0,0,7,0,0,0,0,0,1,0,23.0
episode-93945266-replay,0,4,3,0,2,0,12,0,0,3,0,0,0,0,3,1,0,147.0
episode-93945266-replay,0,5,4,0,2,0,12,4,0,3,0,0,4,0,0,1,0,286.0
episode-93945266-replay,0,6,4,0,2,0,12,6,0,3,0,0,2,0,0,2,0,1632.0
episode-93945266-replay,0,7,6,0,3,0,12,8,0,3,0,0,2,0,0,2,0,71.0
episode-93945266-replay,0,8,6,0,4,0,12,19,0,3,0,0,11,0,3,2,0,1177.0
episode-93945266-replay,0,9,8,0,4,0,12,19,0,5,0,0,0,0,2,2,0,1967.0
episode-93945266-replay,0,10,8,0,4,0,0,19,0,9,0,0,0,0,4,2,0,17969.0
episode-93945266-replay,0,11,10,0,4,0,0,37,0,17,0,0,18,0,8,3,0,14348.0
episode-93945266-replay,0,12,10,0,4,0,0,39,0,17,0,0,2,0,3,3,0,16193.0
episode-93945266-replay,0,13,10,0,4,0,0,42,0,19,0,0,3,0,4,3,0,18568.0
episode-93945266-replay,0,14,10,0,4,0,0,38,0,17,0,0,0,0,2,3,0,20765.0
episode-93945266-replay,0,15,10,0,4,0,0,38,0,12,0,0,0,0,3,3,0,23506.0
episode-93945266-replay,0,16,10,0,4,0,0,38,0,17,0,0,0,0,8,3,0,27596.0
episode-93945266-replay,0,17,10,0,4,0,0,38,0,16,0,0,0,0,3,3,0,30026.0
episode-93945266-replay,0,18,10,0,4,0,0,38,0,20,0,0,0,0,6,3,0,34069.0
episode-93945266-replay,0,19,10,0,4,0,0,38,0,23,0,0,0,0,6,3,0,36778.0
episode-93945266-replay,0,20,10,0,4,0,0,38,0,21,0,0,0,0,6,3,0,40885.0
episode-93945266-replay,0,21,10,0,4,0,0,37,0,19,0,0,0,0,1,3,0,49911.0
episode-93945266-replay,0,22,10,0,4,1,0,32,0,23,1,0,0,0,10,3,0,54854.0
episode-93945266-replay,0,23,10,0,4,2,0,30,0,21,1,0,0,0,4,3,0,62329.0
episode-93945266-replay,0,24,10,0,4,2,0,29,0,25,0,0,0,0,10,3,0,66127.0
episode-93945266-replay,0,25,10,0,4,2,0,18,0,37,1,0,0,0,13,3,0,68768.0
episode-93945266-replay,0,26,10,0,4,3,0,18,0,35,2,0,0,0,9,3,0,69993.0
episode-93945266-replay,0,27,10,0,4,3,0,13,0,41,0,0,0,0,10,3,0,73968.0
episode-93945266-replay,0,28,10,0,4,0,0,3,0,10,0,0,0,0,0,3,0,75981.0
episode-93945266-replay,0,29,10,0,4,0,0,3,0,1,0,0,0,0,0,3,8,82995.0
episode-93945266-replay,1,0,2,0,3,0,0,3,0,10,0,0,3,0,10,1,0,285.0
episode-93945266-replay,1,1,2,0,3,0,0,3,0,10,0,0,0,0,0,1,0,610.0
episode-93945266-replay,1,2,2,0,3,0,0,3,0,10,0,0,0,0,0,1,0,920.0
episode-93945266-replay,1,3,3,0,3,0,3,3,0,0,0,3,0,0,0,1,0,1469.0
episode-93945266-replay,1,4,5,0,3,0,6,4,0,0,0,3,1,0,0,1,0,482.0
episode-93945266-replay,1,5,5,0,3,0,10,4,0,0,0,4,0,0,0,1,0,791.0
episode-93945266-replay,1,6,5,0,3,0,13,4,0,0,0,3,0,0,0,1,0,2575.0
episode-93945266-replay,1,7,7,0,3,0,14,20,0,0,0,1,16,0,0,2,0,743.0
episode-93945266-replay,1,8,7,0,3,0,14,22,0,0,0,0,2,0,0,2,0,2353.0
episode-93945266-replay,1,9,9,0,3,0,14,24,0,0,0,0,2,0,0,2,0,1902.0
episode-93945266-replay,1,10,9,0,3,0,14,29,0,4,0,0,5,0,4,3,0,955.0
episode-93945266-replay,1,11,11,0,3,0,14,36,0,4,0,0,8,0,0,3,0,1913.0
episode-93945266-replay,1,12,11,0,4,0,14,40,0,4,0,0,4,0,0,3,0,1293.0
episode-93945266-replay,1,13,11,0,4,0,11,40,0,2,0,0,0,0,2,3,0,8831.0
episode-93945266-replay,1,14,11,0,4,0,8,40,0,7,0,0,0,0,5,3,0,18194.0
episode-93945266-replay,1,15,11,0,4,0,4,40,0,10,0,0,0,0,3,3,0,20840.0
episode-93945266-replay,1,16,11,0,4,0,1,40,0,12,0,0,0,0,4,3,0,24048.0
episode-93945266-replay,1,17,11,0,4,0,0,37,0,15,0,0,0,0,8,3,0,28138.0
episode-93945266-replay,1,18,11,0,4,0,0,37,0,18,0,0,0,0,6,3,0,35508.0
episode-93945266-replay,1,19,11,0,4,0,0,37,0,17,0,0,0,0,3,3,0,39953.0
episode-93945266-replay,1,20,11,0,4,0,0,36,0,13,0,0,0,0,4,3,0,45167.0
episode-93945266-replay,1,21,11,0,4,0,0,35,0,17,0,0,0,0,10,3,0,47081.0
episode-93945266-replay,1,22,11,0,4,0,0,35,0,20,0,0,0,0,6,3,0,57439.0
episode-93945266-replay,1,23,11,0,4,0,0,35,0,19,0,0,0,0,3,3,0,61149.0
episode-93945266-replay,1,24,11,0,4,0,0,20,0,25,0,0,0,0,18,3,0,66808.0
episode-93945266-replay,1,25,11,0,4,0,0,18,0,36,0,0,0,0,15,3,0,70433.0
episode-93945266-replay,1,26,11,0,4,0,0,16,0,39,0,0,0,0,6,3,0,72309.0
episode-93945266-replay,1,27,11,0,4,0,0,10,0,29,0,0,0,0,8,3,0,72097.0
episode-93945266-replay,1,28,11,0,4,0,0,3,0,14,0,0,0,0,0,3,0,80303.0
episode-93945266-replay,1,29,11,0,4,0,0,0,0,1,0,0,0,0,0,3,10,82727.0
episode-93947041-replay,0,0,2,0,2,0,12,0,0,7,0,12,0,0,7,1,0,22.0
episode-93947041-replay,0,1,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,174.0
episode-93947041-replay,0,2,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,47.0
episode-93947041-replay,0,3,3,0,2,0,12,0,0,7,0,0,0,0,0,1,0,23.0
episode-93947041-replay,0,4,3,0,2,0,12,0,0,3,0,0,0,0,3,1,0,151.0
episode-93947041-replay,0,5,4,0,2,0,12,4,0,3,0,0,4,0,0,1,0,270.0
episode-93947041-replay,0,6,4,0,2,0,12,6,0,3,0,0,2,0,0,2,0,2004.0
episode-93947041-replay,0,7,6,0,3,0,12,11,0,3,0,0,5,0,0,2,0,147.0
episode-93947041-replay,0,8,6,0,4,0,12,19,0,3,0,0,8,0,3,2,0,1131.0
episode-93947041-replay,0,9,6,0,6,0,12,19,0,5,0,0,0,0,2,2,0,2250.0
episode-93947041-replay,0,10,6,0,6,0,0,19,0,10,0,0,0,0,5,2,0,16906.0
episode-93947041-replay,0,11,6,0,8,0,0,42,0,15,0,0,23,0,5,3,0,13966.0
episode-93947041-replay,0,12,6,0,9,0,0,42,0,26,0,0,0,0,14,4,0,10022.0
episode-93947041-replay,0,13,6,0,10,0,0,42,0,29,0,0,0,0,5,4,0,11892.0
episode-93947041-replay,0,14,6,0,10,0,0,42,0,26,0,0,0,0,1,4,0,13881.0
episode-93947041-replay,0,15,6,0,10,0,0,42,0,26,0,0,0,0,6,4,0,17635.0
episode-93947041-replay,0,16,6,0,10,0,0,42,0,18,0,0,0,0,5,4,0,22438.0
episode-93947041-replay,0,17,6,0,11,0,0,42,0,17,0,0,0,0,5,4,0,27367.0
episode-93947041-replay,0,18,6,0,12,0,0,42,0,26,0,0,0,0,10,4,0,29924.0
episode-93947041-replay,0,19,6,0,12,0,0,42,0,25,0,0,0,0,4,4,0,34749.0
episode-93947041-replay,0,20,6,0,12,0,0,42,0,26,0,0,0,0,7,4,0,36795.0
episode-93947041-replay,0,21,6,0,12,0,0,42,0,24,0,0,0,0,3,4,0,39953.0
episode-93947041-replay,0,22,6,0,12,1,0,34,0,19,1,0,0,0,5,4,0,42148.0
episode-93947041-replay,0,23,6,0,12,1,0,34,0,18,0,0,0,0,3,4,0,46079.0
episode-93947041-replay,0,24,6,0,12,1,0,28,0,19,0,0,0,0,6,4,0,49124.0
episode-93947041-replay,0,25,6,0,12,0,0,21,0,20,0,0,0,0,6,4,0,52075.0
episode-93947041-replay,0,26,6,0,12,0,0,21,0,20,0,0,0,0,5,4,0,52337.0
episode-93947041-replay,0,27,6,0,12,0,0,15,0,34,0,0,0,0,17,4,0,55927.0
episode-93947041-replay,0,28,6,0,9,0,0,0,0,17,0,0,0,0,0,4,0,59500.0
episode-93947041-replay,0,29,6,0,9,0,0,0,0,2,0,0,0,0,0,4,8,66626.0
episode-93947041-replay,1,0,2,0,3,0,0,3,0,10,0,0,3,0,10,1,0,285.0
episode-93947041-replay,1,1,2,0,3,0,0,3,0,10,0,0,0,0,0,1,0,610.0
episode-93947041-replay,1,2,2,0,3,0,0,3,0,10,0,0,0,0,0,1,0,920.0
episode-93947041-replay,1,3,3,0,3,0,3,3,0,0,0,3,0,0,0,1,0,1450.0
episode-93947041-replay,1,4,4,0,3,0,11,4,0,0,0,8,1,0,0,1,0,657.0
episode-93947041-replay,1,5,4,0,3,0,14,4,0,0,0,3,0,0,0,1,0,825.0
episode-93947041-replay,1,6,4,0,3,0,14,4,0,0,0,0,0,0,0,1,0,4393.0
episode-93947041-replay,1,7,4,1,5,0,15,21,0,0,0,1,17,0,0,2,0,780.0
episode-93947041-replay,1,8,4,1,5,0,15,24,0,0,0,0,3,0,0,2,0,2629.0
episode-93947041-replay,1,9,4,1,5,0,15,24,0,12,0,0,0,0,12,3,0,3472.0
episode-93947041-replay,1,10,4,1,6,0,15,30,0,13,0,0,6,0,1,3,0,1344.0
episode-93947041-replay,1,11,4,1,9,0,15,30,0,13,0,0,0,0,0,3,0,2470.0
episode-93947041-replay,1,12,4,1,10,0,15,30,0,1,0,0,0,0,0,3,0,2357.0
episode-93947041-replay,1,13,4,1,10,0,12,30,0,12,0,0,0,0,12,3,0,8249.0
episode-93947041-replay,1,14,4,1,10,0,4,30,0,16,0,0,0,0,4,3,0,21798.0
episode-93947041-replay,1,15,4,1,10,0,1,30,0,24,0,0,0,0,8,3,0,23182.0
episode-93947041-replay,1,16,4,1,10,0,1,30,0,15,0,0,0,0,3,3,0,25500.0
episode-93947041-replay,1,17,4,1,10,0,0,27,0,26,0,0,0,0,15,3,0,32561.0
episode-93947041-replay,1,18,4,1,10,0,0,27,0,23,0,0,0,0,5,3,0,39144.0
episode-93947041-replay,1,19,4,1,10,0,0,27,0,28,0,0,0,0,8,3,0,41363.0
episode-93947041-replay,1,20,4,1,10,0,0,27,0,16,0,0,0,0,3,3,0,43888.0
episode-93947041-replay,1,21,4,1,10,16,0,26,0,11,16,0,0,0,0,3,0,46689.0
episode-93947041-replay,1,22,4,1,10,21,0,26,0,3,5,0,0,0,0,3,0,50179.0
episode-93947041-replay,1,23,4,1,10,29,0,26,0,0,8,0,0,0,0,3,0,52295.0
episode-93947041-replay,1,24,4,1,10,31,0,9,0,0,18,0,0,0,0,3,0,54663.0
episode-93947041-replay,1,25,4,1,10,44,0,6,0,0,18,0,0,0,0,3,0,60357.0
episode-93947041-replay,1,26,4,1,10,44,0,6,0,0,8,0,0,0,0,3,0,64952.0
episode-93947041-replay,1,27,4,1,10,40,0,0,0,0,14,0,0,0,0,3,0,68573.0
episode-93947041-replay,1,28,4,1,10,22,0,0,0,0,0,0,0,0,0,3,0,79253.0
episode-93947041-replay,1,29,4,1,10,2,0,0,0,0,0,0,0,0,0,3,10,88041.0
episode-93962102-replay,0,0,2,0,2,0,12,0,0,7,0,12,0,0,7,1,0,22.0
episode-93962102-replay,0,1,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,174.0
episode-93962102-replay,0,2,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,47.0
episode-93962102-replay,0,3,3,0,2,0,12,0,0,7,0,0,0,0,0,1,0,3.0
episode-93962102-replay,0,4,3,0,2,0,12,0,0,3,0,0,0,0,3,1,0,131.0
episode-93962102-replay,0,5,4,0,2,0,12,4,0,3,0,0,4,0,0,1,0,7.0
episode-93962102-replay,0,6,4,0,2,0,14,4,0,3,0,2,0,0,0,2,0,962.0
episode-93962102-replay,0,7,6,0,3,0,20,7,0,3,0,6,3,0,0,2,0,6.0
episode-93962102-replay,0,8,6,0,4,0,20,11,0,5,0,0,4,0,5,2,0,1124.0
episode-93962102-replay,0,9,8,0,4,0,20,11,0,5,0,0,0,0,0,2,0,1976.0
episode-93962102-replay,0,10,8,0,4,0,8,11,0,9,0,0,0,0,4,2,0,16846.0
episode-93962102-replay,0,11,10,0,4,0,8,27,0,17,0,0,16,0,8,3,0,15446.0
episode-93962102-replay,0,12,10,0,4,0,8,34,0,15,0,0,7,0,3,3,0,16398.0
episode-93962102-replay,0,13,10,0,4,0,8,34,0,17,0,0,0,0,2,3,0,18301.0
episode-93962102-replay,0,14,10,0,4,0,8,33,0,16,0,0,0,0,3,3,0,21496.0
episode-93962102-replay,0,15,10,0,4,0,8,33,0,15,0,0,0,0,7,3,0,26050.0
episode-93962102-replay,0,16,10,0,4,0,6,33,0,18,0,0,0,0,6,3,0,29438.0
episode-93962102-replay,0,17,10,0,4,0,0,33,0,24,0,0,0,0,8,3,0,35112.0
episode-93962102-replay,0,18,10,0,4,0,0,33,0,27,0,0,0,0,6,3,0,39420.0
episode-93962102-replay,0,19,10,0,4,0,0,33,0,26,0,0,0,0,6,3,0,42132.0
episode-93962102-replay,0,20,10,0,4,0,0,33,0,24,0,0,0,0,4,3,0,44590.0
episode-93962102-replay,0,21,10,0,4,2,0,31,0,18,2,0,0,0,2,3,0,50878.0
episode-93962102-replay,0,22,10,0,4,3,0,29,0,23,1,0,0,0,11,3,0,58296.0
episode-93962102-replay,0,23,10,0,4,3,0,26,0,24,0,0,0,0,7,3,0,65050.0
episode-93962102-replay,0,24,10,0,4,3,0,25,0,27,2,0,0,0,7,3,0,67574.0
episode-93962102-replay,0,25,10,0,4,11,0,22,0,25,9,0,0,0,0,3,0,73870.0
episode-93962102-replay,0,26,10,0,4,20,0,22,0,14,9,0,0,0,0,3,0,76277.0
episode-93962102-replay,0,27,10,0,4,28,0,17,0,8,10,0,0,0,1,3,0,82283.0
episode-93962102-replay,0,28,10,0,2,10,0,6,0,1,0,0,0,0,0,3,0,88223.0
episode-93962102-replay,0,29,10,0,2,0,0,0,0,0,0,0,0,0,0,3,8,94493.0
episode-93962102-replay,1,0,2,0,3,0,0,3,0,10,0,0,3,0,10,1,0,285.0
episode-93962102-replay,1,1,2,0,3,0,0,3,0,10,0,0,0,0,0,1,0,610.0
episode-93962102-replay,1,2,2,0,3,0,0,3,0,10,0,0,0,0,0,1,0,920.0
episode-93962102-replay,1,3,3,0,3,0,3,3,0,0,0,3,0,0,0,1,0,1450.0
episode-93962102-replay,1,4,5,0,3,0,4,6,0,0,0,1,3,0,0,1,0,429.0
episode-93962102-replay,1,5,5,0,3,0,5,8,0,0,0,1,2,0,0,1,0,790.0
episode-93962102-replay,1,6,5,0,3,0,9,8,0,0,0,4,0,0,0,1,0,2510.0
episode-93962102-replay,1,7,7,0,3,0,9,24,0,0,0,0,16,0,0,2,0,766.0
episode-93962102-replay,1,8,7,0,3,0,9,27,0,0,0,0,3,0,0,2,0,2220.0
episode-93962102-replay,1,9,9,0,3,0,9,29,0,0,0,0,2,0,0,2,0,1847.0
episode-93962102-replay,1,10,9,0,3,0,9,33,0,9,0,0,4,0,9,3,0,920.0
episode-93962102-replay,1,11,9,0,5,0,9,39,0,9,0,0,6,0,0,3,0,1933.0
episode-93962102-replay,1,12,10,0,5,0,9,40,0,9,0,0,1,0,0,3,0,1310.0
episode-93962102-replay,1,13,10,0,5,0,6,40,0,0,0,0,0,0,0,3,0,8425.0
episode-93962102-replay,1,14,10,0,5,0,5,40,0,12,0,0,0,0,12,3,0,17333.0
episode-93962102-replay,1,15,10,0,5,0,4,40,0,13,0,0,0,0,1,3,0,19574.0
episode-93962102-replay,1,16,10,0,5,0,0,40,0,14,0,0,0,0,1,3,0,23123.0
episode-93962102-replay,1,17,10,0,5,0,0,37,0,9,0,0,0,0,7,3,0,31950.0
episode-93962102-replay,1,18,10,0,5,0,0,37,0,20,0,0,0,0,12,3,0,39641.0
episode-93962102-replay,1,19,10,0,5,0,0,37,0,20,0,0,0,0,1,3,0,46358.0
episode-93962102-replay,1,20,10,0,5,0,0,35,0,13,0,0,0,0,1,3,0,52299.0
episode-93962102-replay,1,21,10,0,5,0,0,32,0,15,0,0,0,0,13,3,0,54693.0
episode-93962102-replay,1,22,10,0,5,0,0,30,0,27,0,0,0,0,13,3,0,62824.0
episode-93962102-replay,1,23,10,0,5,0,0,30,0,27,0,0,0,0,1,3,0,69542.0
episode-93962102-replay,1,24,10,0,5,0,0,15,0,28,0,0,0,0,13,3,0,72683.0
episode-93962102-replay,1,25,10,0,5,0,0,12,0,32,0,0,0,0,18,3,0,76578.0
episode-93962102-replay,1,26,10,0,5,0,0,9,0,47,0,0,0,0,16,3,0,82896.0
episode-93962102-replay,1,27,10,0,5,0,0,5,0,41,0,0,0,0,8,3,0,82434.0
episode-93962102-replay,1,28,10,0,5,0,0,1,0,24,0,0,0,0,0,3,0,87166.0
episode-93962102-replay,1,29,10,0,5,0,0,0,0,6,0,0,0,0,0,3,10,93245.0
episode-93972620-replay,0,0,2,0,2,0,12,0,0,7,0,12,0,0,7,1,0,22.0
episode-93972620-replay,0,1,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,174.0
episode-93972620-replay,0,2,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,47.0
episode-93972620-replay,0,3,3,0,2,0,12,0,0,7,0,0,0,0,0,1,0,3.0
episode-93972620-replay,0,4,3,0,2,0,12,0,0,3,0,0,0,0,3,1,0,127.0
episode-93972620-replay,0,5,4,0,2,0,12,4,0,3,0,0,4,0,0,1,0,26.0
episode-93972620-replay,0,6,4,0,2,0,14,4,0,3,0,2,0,0,0,2,0,931.0
episode-93972620-replay,0,7,6,0,3,0,20,7,0,3,0,6,3,0,0,2,0,3.0
episode-93972620-replay,0,8,6,0,4,0,20,11,0,5,0,0,4,0,5,2,0,1316.0
episode-93972620-replay,0,9,8,0,4,0,20,11,0,5,0,0,0,0,0,2,0,2159.0
episode-93972620-replay,0,10,8,0,4,0,8,11,0,9,0,0,0,0,4,2,0,17003.0
episode-93972620-replay,0,11,10,0,4,0,8,27,0,17,0,0,16,0,8,3,0,14323.0
episode-93972620-replay,0,12,10,0,4,0,8,34,0,15,0,0,7,0,3,3,0,16210.0
episode-93972620-replay,0,13,10,0,4,0,8,34,0,17,0,0,0,0,2,3,0,17981.0
episode-93972620-replay,0,14,10,0,4,0,8,33,0,16,0,0,0,0,3,3,0,21294.0
episode-93972620-replay,0,15,10,0,4,0,8,33,0,15,0,0,0,0,7,3,0,26473.0
episode-93972620-replay,0,16,10,0,4,0,6,33,0,18,0,0,0,0,6,3,0,30101.0
episode-93972620-replay,0,17,10,0,4,0,0,33,0,24,0,0,0,0,8,3,0,35935.0
